score,median_cagr,worst_cagr,worst_mdd,median_sharpe,family,params
-1.0407426140632623,0.27039363278576156,-0.15125953034156514,0.3813701033613329,0.7900063227241949,residual_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 3}"
-1.0990916812019509,0.2581034918709515,-0.25053788203175886,0.3649523121603995,0.7534915456079034,residual_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 3}"
-1.1087902603573967,0.42414562584651916,-0.2308700082465932,0.40665889233878183,0.8868618154547102,residual_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 3}"
-1.1664891469130307,0.3330488305029239,-0.3119024780965819,0.39305084812116375,0.844513065658431,residual_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 2, ""reb"": 3}"
-1.3305154806964152,0.097304140853408,-0.2818686826706258,0.36278665302536595,0.4787944068977028,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.46778952592927,0.14974370976805396,-0.11860204715153422,0.38462615915862575,0.5507027847609579,residual_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 4, ""reb"": 3}"
-1.5036962941805552,0.21127622372894528,-0.22559213544200685,0.40706041335388743,0.665744124255822,residual_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 3}"
-1.5894196895652128,0.06883205264640979,-0.02982652402147934,0.367813485081003,0.35109182014098794,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.5982853576348421,0.30009877524005746,-0.3246183460080353,0.4163411148779309,0.8895795145792587,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.6026671607237801,0.13145054430329917,-0.20953523338686064,0.37571398814042156,0.47845904896841107,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.8352155752683061,0.1448348808556289,-0.13982867076932615,0.4029542156689858,0.6018215504762179,residual_momentum,"{""flow_w"": 0.5, ""h"": 42, ""n"": 4, ""reb"": 3}"
-1.8854009894839263,0.531257594557104,-0.2611207116104184,0.41418692894439135,1.1538608168379754,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.9049258315677116,0.08827050114576507,-0.25827562703803275,0.38691147732339437,0.4704398505939724,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.9854143529439494,0.06089447461008429,-0.22413102640902105,0.4067589443850562,0.28789603047666323,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-2.036996843989099,0.1013868623212082,-0.12533420552308483,0.387292383822353,0.3948260312626327,residual_momentum,"{""flow_w"": 0.5, ""h"": 126, ""n"": 4, ""reb"": 3}"
-2.2661855637349144,0.005651155334923108,-0.22415189137411407,0.40557789414554957,0.2737279055695977,residual_momentum,"{""flow_w"": 0.5, ""h"": 18, ""n"": 4, ""reb"": 3}"
-2.2770293372132415,0.2892974225339472,-0.37537563462532386,0.4741675832740372,0.8782491514121402,residual_momentum,"{""flow_w"": 0.5, ""h"": 18, ""n"": 2, ""reb"": 3}"
-2.306988562277913,0.11515910908572763,-0.23081038142886945,0.4208966973516135,0.5429916704070652,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
