timestamp,equity,return,drawdown,turnover,gross_leverage
2025-01-01 00:00:00+00:00,0.9992992871137286,-0.000700712886271434,-0.0007007128862713818,0.3333333333333333,0.3333333333333333
2025-01-01 04:00:00+00:00,0.9979322833552752,-0.0013679623072700687,-0.0020677166447248263,0.2909568018845426,0.3333333333333333
2025-01-01 08:00:00+00:00,0.9958132501658945,-0.002123423828173975,-0.0041867498341054965,0.0,0.3333333333333333
2025-01-01 12:00:00+00:00,0.9823664435338573,-0.013503341745851567,-0.01763355646614273,0.0,0.3333333333333333
2025-01-01 16:00:00+00:00,0.9751286686146396,-0.007367693559626519,-0.02487133138536035,0.36610447055965006,0.3333333333333333
2025-01-01 20:00:00+00:00,0.9734953536379123,-0.0016749738053007575,-0.026504646362087714,0.0,0.3333333333333333
2025-01-02 00:00:00+00:00,0.9699358464874933,-0.0036564192495805565,-0.030064153512506686,0.0,0.3333333333333333
2025-01-02 04:00:00+00:00,0.9625304767132329,-0.007634906783864279,-0.037469523286767115,0.1821793606012193,0.3333333333333333
2025-01-02 08:00:00+00:00,0.9614299026383796,-0.0011434173789607429,-0.038570097361620426,0.0,0.3333333333333333
2025-01-02 12:00:00+00:00,0.9625717845757691,0.0011876913067253754,-0.037428215424230915,0.0,0.3333333333333333
2025-01-02 16:00:00+00:00,0.9623150987665489,-0.0002666666666666667,-0.03768490123345114,0.3333333333333333,0.0
2025-01-02 20:00:00+00:00,0.9623150987665489,0.0,-0.03768490123345114,0.0,0.0
2025-01-03 00:00:00+00:00,0.9623150987665489,0.0,-0.03768490123345114,0.0,0.0
2025-01-03 04:00:00+00:00,0.9623150987665489,0.0,-0.03768490123345114,0.0,0.0
2025-01-03 08:00:00+00:00,0.9623150987665489,0.0,-0.03768490123345114,0.0,0.0
2025-01-03 12:00:00+00:00,0.9623150987665489,0.0,-0.03768490123345114,0.0,0.0
2025-01-03 16:00:00+00:00,0.9623150987665489,0.0,-0.03768490123345114,0.0,0.0
2025-01-03 20:00:00+00:00,0.9623150987665489,0.0,-0.03768490123345114,0.0,0.0
2025-01-04 00:00:00+00:00,0.9623150987665489,0.0,-0.03768490123345114,0.0,0.0
2025-01-04 04:00:00+00:00,0.9577488864344403,-0.004745028253179609,-0.04225111356555966,0.33333333333333337,0.33333333333333337
2025-01-04 08:00:00+00:00,0.956259356136735,-0.0015552409601338219,-0.04374064386326504,0.0,0.33333333333333337
2025-01-04 12:00:00+00:00,0.9542971122976306,-0.002051999623859121,-0.04570288770236941,0.0,0.33333333333333337
2025-01-04 16:00:00+00:00,0.959865421741756,0.005834985113513257,-0.04013457825824396,0.09579346122255514,0.33333333333333337
2025-01-04 20:00:00+00:00,0.9613757599420933,0.0015734895393945184,-0.038624240057906656,0.0,0.33333333333333337
2025-01-05 00:00:00+00:00,0.958363686157741,-0.0031330868842935652,-0.041636313842258965,0.0,0.33333333333333337
2025-01-05 04:00:00+00:00,0.9591654273157633,0.0008365729728728568,-0.040834572684236736,0.1810469304590689,0.3333333333333333
2025-01-05 08:00:00+00:00,0.955618113459014,-0.0036983337344387596,-0.04438188654098596,0.0,0.3333333333333333
2025-01-05 12:00:00+00:00,0.9552023207674963,-0.000435103401308148,-0.04479767923250366,0.0,0.3333333333333333
2025-01-05 16:00:00+00:00,0.9557739196449876,0.0005984060811660909,-0.04422608035501241,0.1679435423256569,0.3333333333333333
2025-01-05 20:00:00+00:00,0.9575407916789339,0.001848629678661594,-0.04245920832106609,0.0,0.3333333333333333
2025-01-06 00:00:00+00:00,0.9619295363919652,0.004583350131054131,-0.03807046360803479,0.0,0.3333333333333333
2025-01-06 04:00:00+00:00,0.9580083366175723,-0.004076389824872859,-0.04199166338242766,0.32813903097737623,0.3333333333333333
2025-01-06 08:00:00+00:00,0.9595438597646337,0.0016028285854828724,-0.040456140235366256,0.0,0.3333333333333333
2025-01-06 12:00:00+00:00,0.9612249207678836,0.0017519376380171633,-0.03877507923211643,0.0,0.3333333333333333
2025-01-06 16:00:00+00:00,0.9580694140422671,-0.0032827974571192336,-0.04193058595773291,0.3310980912811783,0.3333333333333333
2025-01-06 20:00:00+00:00,0.9556391517035068,-0.0025366244899799636,-0.04436084829649323,0.0,0.3333333333333333
2025-01-07 00:00:00+00:00,0.9518625877359882,-0.003951872378592448,-0.0481374122640118,0.0,0.3333333333333333
2025-01-07 04:00:00+00:00,0.9547107808187507,0.0029922313571931133,-0.045289219181249285,0.29362400764830954,0.33333333333333326
2025-01-07 08:00:00+00:00,0.9521654897804237,-0.002666033619254027,-0.0478345102195763,0.0,0.33333333333333326
2025-01-07 12:00:00+00:00,0.9367553543553386,-0.016184303664102246,-0.06324464564466137,0.0,0.33333333333333326
2025-01-07 16:00:00+00:00,0.9281499300579993,-0.009186415916737915,-0.07185006994200072,0.21443809485843873,0.33333333333333337
2025-01-07 20:00:00+00:00,0.9270636459440922,-0.0011703756890217509,-0.07293635405590781,0.0,0.33333333333333337
2025-01-08 00:00:00+00:00,0.9255565478931973,-0.001625668375077083,-0.0744434521068027,1.0,1.3333333333333335
2025-01-08 04:00:00+00:00,0.9082212094222882,-0.018729637330499885,-0.09177879057771177,0.6471279498413425,1.3333333333333335
2025-01-08 08:00:00+00:00,0.9075343552874624,-0.0007562630421973149,-0.0924656447125376,0.03374648662032294,1.2995868467130105
2025-01-08 12:00:00+00:00,0.8947616531898335,-0.014074070059400812,-0.10523834681016653,0.0013740239028604967,1.29821282281015
2025-01-08 16:00:00+00:00,0.8938323803486096,-0.00103857025824812,-0.10616761965139043,1.29821282281015,0.0
